id,label
102953,8.776611111111112
102954,10.70222380952381
102955,7.347826984126984
102956,9.440571428571428
102957,66.19109365079365
102958,13.493249999999998
102959,11.470533333333332
102960,14.483887301587298
102961,9.12068253968254
102962,8.356392063492063
102963,12.68191111111111
102964,66.13690555555556
102965,13.005177777777778
102966,11.801372222222222
102967,10.843220634920636
102968,11.869711111111114
102969,8.086055555555555
102970,14.98869841269841
102971,66.45855555555555
102972,14.883396825396828
102973,16.474182539682538
102974,15.75877301587302
102975,10.597646031746033
102976,5.945566666666666
102977,18.031833333333335
102978,65.4968253968254
102979,10.722277777777778
102980,9.976894444444444
102981,13.76758888888889
102982,10.348144444444443
102983,8.351788888888889
102984,14.196706349206348
102985,64.15546666666665
102986,7.433423809523811
102987,7.4484111111111115
102988,12.106830158730157
102989,9.371511111111111
102990,4.9195111111111105
102991,13.305734920634922
102992,65.05341269841269
102993,12.548133333333336
102994,12.171911111111111
102995,9.824244444444442
102996,9.047994444444443
102997,4.721333333333333
102998,10.682411111111112
102999,64.83320555555555
103000,13.093355555555553
103001,10.115279365079365
103002,11.59322222222222
103003,8.59047619047619
103004,8.461977777777777
103005,11.711111111111112
103006,64.75072222222224
103007,10.831755555555556
103008,7.611655555555556
103009,11.114466666666665
103010,6.708977777777778
103011,7.407933333333333
103012,9.46991111111111
103013,65.36358888888891
103014,11.60882222222222
103015,12.163655555555556
103016,13.773744444444446
103017,11.686113756613755
103018,5.690588888888889
103019,11.404205555555558
103020,64.86846031746032
103021,13.17283650793651
103022,11.215800000000002
103023,14.321607936507936
103024,10.992222222222221
103025,6.398577777777778
103026,11.847966666666668
103027,64.91525555555556
103028,9.675904761904764
103029,9.601507936507936
103030,13.086119047619048
103031,12.124011111111109
103032,8.189555555555556
103033,11.726883333333332
103034,64.27401111111111
103035,10.605631746031746
103036,8.324496296296296
103037,8.694514814814816
103038,9.279344444444444
103039,4.3855579365079365
103040,13.274492063492064
103041,65.33074444444443
103042,9.27647777777778
103043,11.878711111111112
103044,10.017271428571428
103045,10.486822222222225
103046,5.1632888888888875
103047,13.828682539682541
103048,64.3566
103049,9.637333333333332
103050,6.843
103051,10.348477777777779
103052,5.9592222222222215
103053,6.723803174603175
103054,9.694404761904764
103055,65.13393968253968
103056,15.927488888888888
103057,9.237214285714284
103058,10.043066666666668
103059,10.831755555555556
103060,8.296541269841269
103061,13.750423809523806
103062,65.39188888888889
103063,39.00307222222222
103064,10.635077777777779
103065,14.769628571428571
103066,12.020576190476191
103067,5.251811111111111
103068,12.097974074074074
103069,66.41031269841271
103070,14.292971428571429
103071,10.232922222222221
103072,14.42787777777778
103073,11.189055555555557
103074,5.909420634920634
103075,15.568115873015874
103076,64.42355555555555
103077,10.935177777777776
103078,8.582259523809523
103079,11.637344444444443
103080,7.294600000000001
103081,4.59834126984127
103082,12.960574074074076
103083,65.50751587301588
103084,9.705626984126985
103085,11.898377777777776
103086,9.338077777777778
103087,9.69774074074074
103088,5.004966666666666
103089,12.840333333333332
103090,64.02752222222223
103091,10.619887301587301
103092,7.903553968253969
103093,9.39188888888889
103094,7.750066666666667
103095,7.718503174603175
103096,13.1781
103097,65.54827777777777
103098,11.202455555555554
103099,10.64081111111111
103100,13.177533333333336
103101,11.001288888888888
103102,8.414288888888889
103103,11.103322222222223
103104,64.95992063492064
103105,7.992825396825396
103106,10.876128571428572
103107,9.589377777777777
103108,8.209866666666667
103109,5.207866666666667
103110,12.717769841269842
103111,66.10561111111112
103112,12.453822222222222
103113,12.171722222222222
103114,12.325192063492064
103115,9.822850793650794
103116,8.655
103117,13.096815873015874
103118,65.20237301587301
103119,11.053244444444447
103120,11.338433333333333
103121,14.909198412698412
103122,9.38461111111111
103123,6.5884222222222215
103124,15.722666666666667
103125,64.2567
103126,10.998577777777776
103127,7.690214285714286
103128,7.221138888888889
103129,4.861005555555555
103130,6.976988888888889
103131,11.60692222222222
103132,65.18735185185186
103133,12.243014285714287
103134,9.180595238095238
103135,12.974425925925924
103136,6.623316666666667
103137,5.338477777777778
103138,13.890087301587302
103139,64.70627301587302
103140,11.624604761904765
103141,8.854803174603173
103142,10.000131746031744
103143,9.54073333333333
103144,5.197777777777778
103145,13.496472486772483
103146,65.42391746031745
103147,10.603433333333335
103148,13.659933333333333
103149,14.362811111111112
103150,10.741644444444443
103151,5.551503968253969
103152,11.789438888888888
103153,64.52531587301588
103154,10.349522222222221
103155,9.29206111111111
103156,12.517
103157,9.756660317460314
103158,7.725533333333333
103159,13.471615873015875
103160,67.06969999999998
103161,16.99138888888889
103162,14.788807936507936
103163,17.11983333333333
103164,14.91238888888889
103165,10.605968253968255
103166,15.261888888888889
103167,66.09856481481481
103168,9.383042857142858
103169,8.149202380952381
103170,12.146511111111112
103171,8.904233333333332
103172,4.893346031746032
103173,10.178555555555556
103174,65.05695079365078
103175,12.149977777777776
103176,9.22265238095238
103177,12.02813650793651
103178,6.751778571428572
103179,8.136504761904762
103180,10.64744761904762
103181,63.159412698412694
103182,9.742794444444444
103183,10.566392063492062
103184,10.408333333333333
103185,5.7706333333333335
103186,4.1251
103187,9.16911111111111
103188,18.3814873015873
103189,9.509411111111111
103190,12.79638888888889
103191,12.406577777777779
103192,10.677728042328043
103193,4.884611111111112
103194,10.968333333333332
103195,11.04065873015873
103196,7.055811111111112
103197,10.312988888888887
103198,10.761984126984125
103199,8.719895238095237
103200,3.9398007936507935
103201,12.306419047619048
103202,12.992025396825397
103203,11.066455555555557
103204,14.06661111111111
103205,14.538588888888889
103206,11.108133333333335
103207,5.464122222222222
103208,15.76838888888889
103209,44.29172222222222
103210,19.020411111111112
103211,17.752244444444447
103212,18.912911111111107
103213,15.14878888888889
103214,9.250300000000003
103215,17.04281111111111
103216,42.51455555555556
103217,18.360860317460318
103218,15.893399999999998
103219,13.096457142857142
103220,11.853247619047616
103221,7.564577777777779
103222,14.391290476190475
103223,14.822689682539682
103224,19.49858888888889
103225,18.259622222222223
103226,16.361074603174604
103227,11.589177777777776
103228,10.310828571428571
103229,20.037922222222218
103230,13.092198412698414
103231,14.09246984126984
103232,13.349055555555555
103233,12.049755555555555
103234,11.124977777777778
103235,8.833277777777777
103236,15.628436507936508
103237,13.610226984126983
103238,15.994366666666668
103239,15.108461904761905
103240,13.361704761904763
103241,12.350277777777778
103242,9.58591111111111
103243,18.21196507936508
103244,10.264555555555557
103245,10.27048253968254
103246,10.43068888888889
103247,7.974866666666666
103248,8.580755555555555
103249,7.237472222222222
103250,13.101933333333333
103251,14.388901587301588
103252,14.144844444444447
103253,15.689216666666663
103254,15.841465079365081
103255,11.728866666666669
103256,9.772344444444446
103257,16.95432222222222
103258,11.980922222222224
103259,14.895325396825395
103260,15.809622222222224
103261,15.88878888888889
103262,12.070277777777779
103263,8.96732222222222
103264,16.77372857142857
103265,14.82532777777778
103266,14.425622222222218
103267,13.968122222222224
103268,14.424855555555556
103269,12.289655555555555
103270,8.573177777777778
103271,16.28394761904762
103272,13.091760317460318
103273,13.06168888888889
103274,14.123444444444447
103275,14.359688888888888
103276,11.531058730158728
103277,8.634755555555556
103278,16.59572222222222
103279,12.036187301587299
103280,12.733644444444444
103281,11.7308
103282,13.201527777777779
103283,9.921422222222223
103284,8.036211111111111
103285,14.167133333333334
103286,15.073544444444442
103287,17.888255555555556
103288,19.598815873015877
103289,17.73194444444444
103290,14.210711111111113
103291,7.428533333333332
103292,19.04748888888889
103293,10.320626984126985
103294,11.816519047619048
103295,11.349177777777777
103296,13.201525396825398
103297,9.226457142857141
103298,4.944937301587302
103299,14.163420634920636
103300,11.343388888888889
103301,12.398307407407406
103302,12.276341269841271
103303,12.283266666666664
103304,10.423377777777777
103305,7.897722222222223
103306,14.004794444444446
103307,14.003680952380952
103308,16.709044444444448
103309,16.87656666666667
103310,16.735501587301588
103311,13.48902222222222
103312,9.539956349206347
103313,18.423866666666665
103314,11.173420634920635
103315,12.08381746031746
103316,13.670218253968256
103317,13.654603174603173
103318,9.828811111111111
103319,8.367166666666666
103320,14.81361111111111
103321,14.515492063492063
103322,18.997134920634917
103323,16.286666666666665
103324,18.12155555555556
103325,12.99468888888889
103326,10.458422222222223
103327,18.381155555555555
103328,12.852744444444443
103329,12.6698
103330,15.313483333333329
103331,16.396917460317464
103332,10.706877777777777
103333,9.442444444444444
103334,17.128157936507936
103335,14.499655555555558
103336,16.464733333333335
103337,15.789344444444446
103338,17.053860317460316
103339,11.433660317460317
103340,9.981300000000003
103341,14.741855555555556
103342,14.993888888888891
103343,17.719966666666664
103344,18.308630158730157
103345,17.950344444444447
103346,12.075696825396825
103347,7.722477777777777
103348,18.8889126984127
103349,14.768126984126983
103350,18.118644444444445
103351,20.014815873015873
103352,19.286242857142856
103353,14.114733333333334
103354,8.414261904761906
103355,20.112499999999997
103356,13.207111111111113
103357,15.000966666666669
103358,15.380833333333332
103359,14.068955555555556
103360,11.420796825396824
103361,8.691444444444445
103362,16.436811111111112
103363,11.798255555555555
103364,13.013446031746032
103365,14.07862222222222
103366,14.38763492063492
103367,10.14898888888889
103368,8.658222222222225
103369,12.739936507936509
103370,15.436526984126983
103371,18.099344444444448
103372,18.335822222222223
103373,19.37768888888889
103374,11.715344444444446
103375,10.271855555555556
103376,18.095466666666667
103377,19.074712698412704
103378,22.409177777777778
103379,22.853442857142856
103380,24.41657777777778
103381,13.960130158730161
103382,12.082674603174604
103383,22.885433333333335
103384,14.101799999999997
103385,13.12595238095238
103386,13.924488888888886
103387,18.379327777777778
103388,11.019466666666666
103389,9.934833333333332
103390,16.90015873015873
103391,13.735782539682539
103392,15.899155555555554
103393,17.412377777777774
103394,17.345790476190476
103395,12.712577777777778
103396,7.468173015873015
103397,17.890611111111117
103398,15.640266666666669
103399,26.285666666666668
103400,28.77828888888889
103401,28.844277777777776
103402,18.582533333333334
103403,13.66632222222222
103404,26.751082539682542
103405,12.306411111111112
103406,13.737965079365079
103407,13.481379365079363
103408,14.659111111111109
103409,10.942549206349208
103410,8.8391
103411,15.345661111111111
103412,12.40308888888889
103413,12.893811111111107
103414,14.876838888888892
103415,15.720912698412697
103416,12.226748412698413
103417,9.3282
103418,18.07246666666667
103419,14.915301587301588
103420,17.59442962962963
103421,17.818499999999997
103422,18.984455555555556
103423,13.770433333333335
103424,9.726972222222223
103425,22.661055555555553
103426,15.113218253968252
103427,16.863916666666668
103428,17.281744444444442
103429,18.53064761904762
103430,14.711377777777779
103431,10.179326984126984
103432,20.705601587301587
103433,14.22029365079365
103434,18.53166666666667
103435,18.939803174603174
103436,19.408334126984123
103437,14.652336507936504
103438,10.442847619047617
103439,19.501424603174602
103440,12.736522222222222
103441,14.50377857142857
103442,13.800799999999999
103443,15.15175
103444,12.366103174603177
103445,8.441188888888888
103446,16.13934126984127
103447,15.800444444444445
103448,19.87977777777778
103449,20.830677777777776
103450,22.477833333333333
103451,16.092944444444438
103452,11.172622222222222
103453,21.169504761904758
103454,14.254168253968254
103455,17.121920634920635
103456,17.338155555555556
103457,18.265833333333333
103458,11.924866666666667
103459,9.459423809523809
103460,17.80166666666667
103461,13.647555555555556
103462,14.720055555555556
103463,14.071066666666667
103464,16.715855555555557
