id,label
72557,6.893422222222224
72558,7.7400206349206355
72559,10.86553015873016
72560,9.200755555555558
72561,4.078282539682539
72562,13.098644444444442
72563,34.68866666666666
72564,7.1868849206349195
72565,10.964599999999999
72566,7.91341746031746
72567,9.410044444444447
72568,4.18099365079365
72569,12.632014285714288
72570,9.878766666666667
72571,8.530138888888889
72572,9.275344444444444
72573,9.968712698412698
72574,8.117374603174602
72575,6.615952380952381
72576,8.727748148148148
72577,12.526315873015873
72578,11.866411111111113
72579,11.91529365079365
72580,12.148555555555557
72581,9.495325396825397
72582,8.005500000000001
72583,10.437666666666669
72584,10.659455555555557
72585,6.215105820105821
72586,11.185899999999998
72587,10.671632539682541
72588,9.091399999999998
72589,7.473873015873016
72590,13.89365
72591,35.478088888888884
72592,8.63973492063492
72593,10.965055555555553
72594,11.060111111111109
72595,8.549111111111111
72596,7.695250793650795
72597,11.704927777777778
72598,64.7260111111111
72599,11.844077777777777
72600,9.431744444444444
72601,11.568544444444445
72602,10.461940740740742
72603,7.976938095238096
72604,11.815066666666667
72605,64.02399999999999
72606,9.849666955266956
72607,10.891766666666667
72608,10.911266666666666
72609,8.850977777777777
72610,4.010166666666666
72611,15.078955555555558
72612,63.368552380952366
72613,16.070947619047622
72614,8.944266666666667
72615,8.566511111111113
72616,7.997133333333333
72617,8.026722222222222
72618,14.53876666666667
72619,62.25344285714286
72620,10.261355555555555
72621,8.41388253968254
72622,8.472714814814815
72623,8.47016111111111
72624,6.326129629629631
72625,13.407622222222223
72626,64.16283333333332
72627,13.375777777777781
72628,10.664657142857143
72629,10.545919047619046
72630,11.463088888888889
72631,7.2874349206349205
72632,15.777811111111113
72633,64.97330000000001
72634,9.995866955266957
72635,8.022605555555556
72636,11.073834391534392
72637,9.342449206349208
72638,4.3706000000000005
72639,10.805099999999998
72640,66.63643333333333
72641,10.120666666666667
72642,13.78682222222222
72643,12.872087301587301
72644,7.591947619047619
72645,5.433866666666668
72646,15.679233333333334
72647,64.64563333333335
72648,10.074155555555555
72649,8.613561111111114
72650,8.8579
72651,25.402644444444444
72652,7.551188888888889
72653,14.438455555555556
72654,65.4982507936508
72655,11.812992063492064
72656,9.75755238095238
72657,10.17121111111111
72658,10.986109523809523
72659,8.045499999999999
72660,14.574877777777777
72661,63.73772222222223
72662,6.711380952380953
72663,10.856644444444443
72664,10.668555555555553
72665,5.743158730158729
72666,3.8429777777777776
72667,12.448500000000001
72668,64.5406507936508
72669,12.173144444444445
72670,8.207588888888889
72671,11.431793650793649
72672,6.602322222222222
72673,7.9482888888888885
72674,13.509077777777778
72675,65.35128095238095
72676,10.615966666666667
72677,8.49192380952381
72678,12.106055555555553
72679,9.005566666666668
72680,4.330166666666667
72681,15.546411111111107
72682,66.04655555555556
72683,13.815685714285715
72684,13.687305555555557
72685,14.451155555555555
72686,10.564544444444445
72687,8.948788888888888
72688,15.571316666666664
72689,64.88679682539683
72690,11.932411111111113
72691,37.89327777777778
72692,12.240166666666669
72693,10.753454761904761
72694,5.690634920634921
72695,15.298966666666669
72696,65.56188253968254
72697,13.83443333333333
72698,11.124638624338623
72699,11.585633333333332
72700,10.159111111111109
72701,6.041000000000001
72702,16.85813333333333
72703,65.05894126984127
72704,11.786533333333331
72705,9.836463492063492
72706,10.620733333333336
72707,10.295238095238094
72708,8.8289
72709,14.840277777777777
72710,65.15408253968253
72711,12.08212222222222
72712,11.342193650793654
72713,9.061139682539682
72714,7.894466666666665
72715,4.091769841269842
72716,11.417825396825396
72717,66.14224444444444
72718,9.973420634920634
72719,11.99
72720,14.874910052910053
72721,11.959344444444444
72722,8.863444444444443
72723,15.711733333333333
72724,65.12288783068782
72725,8.498468253968253
72726,7.722658730158731
72727,8.578177777777777
72728,9.266977777777777
72729,4.077988888888889
72730,11.858955555555557
72731,63.67709206349206
72732,8.5111
72733,9.216933333333333
72734,9.023823809523808
72735,10.317544444444444
72736,4.696473015873015
72737,13.422874603174602
72738,64.92115555555556
72739,11.274022222222222
72740,10.882311111111111
72741,10.778615079365077
72742,5.9436246031746025
72743,3.9526047619047615
72744,10.559283333333333
72745,65.71657142857143
72746,12.137200000000002
72747,10.799155555555554
72748,10.930642857142857
72749,8.815088888888889
72750,7.856133333333333
72751,15.28327777777778
72752,64.04038333333334
72753,9.405686507936508
72754,7.919666666666667
72755,10.464822222222221
72756,9.081355555555556
72757,7.074744444444445
72758,9.976607936507937
72759,65.92944444444444
72760,12.266226984126984
72761,10.471003968253967
72762,14.81255
72763,10.749255555555555
72764,8.433333333333334
72765,15.983988888888888
72766,65.93937777777778
72767,11.304425396825396
72768,15.31318888888889
72769,14.968155555555553
72770,11.50291111111111
72771,6.07044074074074
72772,17.30369206349206
72773,66.21176666666666
72774,10.229277777777776
72775,10.460194444444447
72776,14.319717460317461
72777,11.307877777777778
72778,5.5732873015873015
72779,15.791582010582008
72780,67.27914444444446
72781,14.414077777777779
72782,18.093755555555557
72783,18.135916666666667
72784,11.71808888888889
72785,6.806438095238095
72786,19.243012698412702
72787,67.55169682539683
72788,12.254201587301587
72789,14.845866666666668
72790,16.455811111111114
72791,11.43371984126984
72792,8.953666666666667
72793,15.16006904761905
72794,64.68092222222224
72795,10.760879365079365
72796,7.968147619047619
72797,8.725211111111111
72798,6.711833333333333
72799,7.480727777777777
72800,14.280826984126985
72801,66.971
72802,11.838857142857142
72803,12.8068126984127
72804,15.47830476190476
72805,10.151655555555555
72806,6.1831555555555555
72807,16.916755555555554
72808,66.49704444444444
72809,11.844166666666666
72810,12.678225925925924
72811,15.919588888888887
72812,9.340968253968253
72813,8.847299999999999
72814,17.184477777777776
72815,68.37782222222222
72816,12.055338888888887
72817,15.036488888888888
72818,15.178574603174605
72819,12.932334126984129
72820,7.185373015873016
72821,19.887690476190475
72822,67.15405555555556
72823,15.072074603174602
72824,13.09002857142857
72825,15.3324
72826,12.318788888888887
72827,6.397436507936508
72828,16.256427777777777
72829,65.7215253968254
72830,15.97310317460318
72831,11.80647777777778
72832,15.573255555555557
72833,9.177477777777778
72834,6.593579365079367
72835,18.08032222222222
72836,67.13883333333334
72837,14.47872222222222
72838,13.923722222222223
72839,14.800527777777775
72840,12.355515151515153
72841,6.858904761904761
72842,19.17486666666667
72843,68.00502380952382
72844,15.109922222222222
72845,13.474166666666665
72846,17.465422222222223
72847,9.773083333333336
72848,7.379792063492064
72849,18.80859523809524
72850,66.96996111111112
72851,12.471322222222224
72852,15.130746031746032
72853,17.10647777777778
72854,12.595833333333333
72855,6.604504761904762
72856,16.069220634920633
72857,66.81156825396826
72858,13.956311111111111
72859,11.873972727272728
72860,15.979565079365079
72861,13.158633333333334
72862,6.799906349206348
72863,19.13917301587302
72864,66.23055555555557
72865,13.7577
72866,12.816422222222224
72867,16.964233333333336
72868,10.002501587301591
72869,9.928477777777779
72870,17.27488888888889
72871,66.00237301587302
72872,11.107690476190475
72873,10.882822222222222
72874,10.5086
72875,11.57763015873016
72876,8.820288888888888
72877,17.83106666666667
72878,65.74435238095239
72879,13.002611111111113
72880,11.863184126984128
72881,10.637833333333331
72882,10.921722222222224
72883,6.057731746031746
72884,14.219333333333333
72885,66.58669047619047
72886,15.824055555555558
72887,12.827866666666667
72888,16.14022222222222
72889,11.205537037037034
72890,7.198015873015874
72891,18.462787301587298
72892,67.0447111111111
72893,11.544055555555554
72894,10.863888888888887
72895,15.255836507936504
72896,11.788688888888888
72897,7.142568253968254
72898,16.191894444444447
72899,69.51426507936509
72900,19.983921693121694
72901,20.563322222222226
72902,20.950211111111113
72903,15.618131746031745
72904,8.894033333333333
72905,25.308922222222222
72906,67.32245555555558
72907,13.532288888888889
72908,13.585787301587304
72909,17.64371111111111
72910,13.048622222222223
72911,10.664520634920637
72912,22.120511111111107
72913,67.27125396825396
72914,16.555544444444443
72915,15.445833333333333
72916,18.36167777777778
72917,8.327266666666667
72918,8.010955555555556
72919,20.6369708994709
72920,67.49693333333333
72921,16.05163650793651
72922,12.9729246031746
72923,15.623615873015872
72924,11.183255555555554
72925,8.941507936507936
72926,20.450666666666663
72927,66.30932222222222
72928,11.649645238095239
72929,12.663642857142857
72930,14.438766666666664
72931,12.402988888888892
72932,9.636188888888888
72933,17.91401111111111
72934,66.84211111111111
72935,15.918477777777778
72936,11.741733333333332
72937,13.509388888888891
72938,10.608122222222221
72939,9.720692592592595
72940,18.753880952380953
72941,66.41666825396825
72942,12.113906349206351
72943,12.20684126984127
72944,12.899844444444444
72945,11.29101111111111
72946,7.31821111111111
72947,19.400649206349204
72948,69.96622222222221
72949,18.526258730158727
72950,19.227272486772485
72951,19.107082539682544
72952,15.363688888888891
72953,9.709733333333332
72954,23.461477777777777
72955,68.64731111111111
72956,16.42947619047619
72957,18.990088888888888
72958,20.56545555555556
72959,13.686718253968255
72960,9.571522222222223
72961,22.432166666666664
72962,68.64771904761905
72963,18.730944444444447
72964,16.938777777777776
72965,19.35210634920635
72966,11.328199999999997
72967,8.703566666666665
72968,22.811317460317465
72969,68.07408888888888
72970,17.475199999999997
72971,16.302144444444444
72972,17.54147936507936
72973,10.846777777777778
72974,11.196453968253971
72975,21.211166666666664
72976,69.9248111111111
72977,17.791033333333335
72978,20.691147619047623
72979,22.240977777777776
72980,17.57157777777778
72981,9.852055555555555
72982,26.30814444444445
72983,69.29595555555557
72984,17.95004285714286
72985,20.027333333333335
72986,22.67815555555556
72987,14.06915
72988,11.526133333333336
72989,23.98065555555556
72990,68.63975396825397
72991,18.27025873015873
72992,14.857566666666665
72993,18.554392063492063
72994,13.470155555555554
72995,8.7585
72996,22.960805555555556
72997,69.79745555555557
72998,16.665298412698412
72999,18.832244444444445
73000,22.94324444444444
73001,16.63457142857143
73002,11.562366666666668
73003,23.920166666666667
73004,69.00752962962962
73005,16.435144444444443
73006,19.15151428571429
73007,18.802555555555557
73008,13.523155555555556
73009,8.26897619047619
73010,22.037655555555553
73011,69.39127777777779
73012,19.25622222222222
73013,19.035444444444444
73014,22.21958333333333
73015,14.272055555555557
73016,11.983272222222222
73017,23.32755555555556
73018,69.52255555555554
73019,20.215111111111113
73020,22.356353968253966
73021,21.64597777777778
73022,17.574233333333336
73023,9.524844444444444
73024,26.344934920634923
73025,69.8843476190476
73026,17.5956
73027,21.489687301587303
73028,24.035722222222223
73029,16.43272222222223
73030,9.6457
73031,26.855533333333334
73032,68.7866777777778
73033,22.164258730158732
73034,18.019466666666666
73035,20.593016666666667
73036,16.464222222222222
73037,10.060237037037036
73038,26.24305555555555
73039,67.88761111111111
73040,19.051344444444446
73041,19.463111111111115
73042,22.42630158730159
73043,12.16288888888889
73044,11.55894761904762
73045,26.019435185185177
73046,68.4730888888889
73047,19.364911111111116
73048,15.684595238095236
73049,20.171755555555553
73050,13.741647619047619
73051,8.535538888888887
73052,21.859714285714286
73053,67.67241666666668
73054,15.90616666666667
73055,14.73932222222222
73056,16.512333333333334
73057,11.015027777777778
73058,7.428133333333332
73059,23.104977777777776
73060,68.70157619047619
73061,17.849422222222223
73062,16.209711111111112
73063,22.19847936507937
73064,13.809238888888888
73065,9.518196825396824
73066,22.69532857142857
73067,69.21648888888889
73068,19.75594126984127
73069,20.476003174603175
73070,21.85962222222222
73071,14.149431746031748
73072,12.587987301587303
73073,25.21155
73074,59.46631428571427
73075,24.437244444444445
73076,23.091603174603176
73077,28.491811111111108
73078,15.814544444444442
73079,12.809511111111112
73080,31.10630555555555
73081,21.971655555555557
73082,23.602822222222223
73083,23.851056349206353
73084,27.951855555555554
73085,17.31554761904762
73086,34.75518888888889
73087,31.844940740740743
73088,22.960911111111113
73089,25.903077777777774
73090,29.74788571428571
73091,30.87195555555555
73092,22.715308730158725
73093,12.918361904761904
73094,31.79324444444444
73095,19.500080952380948
73096,21.99586666666666
73097,25.375176190476193
73098,27.47681111111111
73099,19.845888888888886
73100,11.539966666666666
73101,27.080333333333332
73102,22.233666666666668
73103,26.40769444444444
73104,28.5326507936508
73105,31.155215873015877
73106,21.253333333333334
73107,12.401774603174603
73108,32.0746746031746
73109,21.205488888888887
73110,22.195566666666664
73111,26.675022222222218
73112,28.238120634920637
73113,15.967484126984125
73114,14.648694444444443
73115,28.923511111111115
73116,18.87975555555556
73117,25.084428571428575
73118,24.462258730158734
73119,27.54458253968254
73120,14.666333333333334
73121,13.88978888888889
73122,26.982088888888885
73123,18.461233333333332
73124,21.20365714285714
73125,23.727171428571424
73126,26.3623619047619
73127,14.20440634920635
73128,13.23938888888889
73129,28.349177777777776
73130,13.9623
73131,18.325283333333335
73132,18.14821111111111
73133,21.375411111111113
73134,12.29052222222222
73135,11.403370370370371
73136,23.98289206349206
73137,16.435666666666666
73138,21.62796666666667
73139,21.28344444444445
73140,23.312694444444443
73141,15.446607936507938
73142,12.322788888888887
73143,25.657255555555555
73144,15.13043968253968
